tweet,nltk_outcome,bert_outcome
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
" Data Collected by US Customs Agency Hacked - ""Even if you 100% trust the US government with yourinformation 🤔 this is a reminder that once your face is scanned and stored in a database it's easily shared across...🌈🌎 ",POSITIVE,NEGATIVE
 from Sunday's @nytimes - HowMakes You Safer,POSITIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
"ZDNet and Veritone's CEO Chad Steelberg discuss Veritone's suite of applications for law enforcement teams and real-life success stories. 

",POSITIVE,POSITIVE
You can't replace your face. Well technically I guess you can but that seems like a lot of effort . . .,POSITIVE,POSITIVE
Amid concerns about face data scraping for&amp; after research data scandals like Cambridge Analytica &amp; FB's emotional contagion experiment groups like @futureofprivacy &amp; others want updates on ethics reviews@Jvitak @markkula,NEGATIVE,NEGATIVE
"@andrewconnell @JetBlue It won't be long before facial recognition data will be in the fine print (if at all) of consumer agreements as data we agree to share with ""affiliates"". It will be shared/sold as an extra way for companies to profit behind the scenes. ",POSITIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
