author_id,created_at,text,score,bert
19073678,2019-10-13T01:16:03.000Z,"China is now using facial recognition to keep passengers moving faster through airports. 

Walk up to one of the screens and it’ll show your flight gate number and boarding time - all without you touching a button. 

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9762458205223083}]"
1132795518,2019-10-14T23:30:15.000Z,Make-up techniques a potential weapon against unwanted facial recognition surveillancevia @abcnews,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9689441919326782}]"
140264555,2019-10-14T23:20:26.000Z,Can you imagine the benefits of biometric technology? What if travel industry replaces passports withand ? Learn more in this article by @Btnonline ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.7112974524497986}]"
77312459,2019-10-14T23:00:19.000Z,"A positively looking Q3 update for @RealNetworks will reflect their acquisition of @napster to diversify their portfolio of products which among others includes SAFR asystem. 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9989774227142334}]"
20774718,2019-10-14T22:58:57.000Z,Day 1 ofweek! Starting the day being greeted by ourAurora and registration using . Ending the day being inspired by our @PwC_UK Head of Technology &amp; Investments @jonandrews139,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.906430184841156}]"
2617469966,2019-10-14T22:30:17.000Z, 'boldly' bansin body cams ACLU | SC Media,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9987214207649231}]"
3304694299,2019-10-14T21:43:25.000Z,A public hearing into the fed gov’s highly controversialdatabase plans has been cancelled. Electronic Frontiers Australia policy committee chair Angus Murray said the bills would infringe on the rights of all Australians.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9996111989021301}]"
27399780,2019-10-14T21:29:43.000Z,"The Supreme Court ruled in 2017 that Indians have a fundamental right to privacy while a draft personal data protection bill floated last year has not yet been introduced to parliament.

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9917438626289368}]"
27399780,2019-10-14T21:27:51.000Z,India’splans anger privacy campaigners ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9676955342292786}]"
2271580094,2019-10-14T21:26:30.000Z,Face recognition hearing cancelled unlikely to be held at all -- Kafka Orwell Philip K Dick Ursula Le Guin?,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9995212554931641}]"
294129976,2019-10-14T21:21:06.000Z," minister calls for a public debate on use of . He’s not favorable to move ahead withapp in November. 
Still does holding a public debate mean citizen will have the choice to refuse it? From this intw it means more ‘you better get use to it’ ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9985939860343933}]"
407850830,2019-10-14T21:10:07.000Z,“I wish they would have asked me first if I wanted to be part of it. I think artificial intelligence is cool and I want it to be smarter but generally you ask people to participate in research.”,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9906518459320068}]"
3232879200,2019-10-14T21:10:02.000Z,"""Report:advocates concerned aboutmarketingtodoorbellpartners""

Those ""harmless"" little cameras you've been putting up on your property may be much more nefarious! 😲

 via @AdamITeam on @abcactionnews ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9947595000267029}]"
2555486467,2019-10-14T21:07:56.000Z,These Clothes Use Outlandish Designs To Trick Facial Recognition Software Into Thinking You're Not A Human,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9992244243621826}]"
851410313580761090,2019-10-14T20:38:49.000Z,Politicians are calling for pre-emptivebans for fear thattechnology like Rekognition might end up infringing on civil liberties.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963178634643555}]"
83268766,2019-10-14T20:01:22.000Z,After France India now creating a national facial recognition system and some peeps are a wee bit concerned,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9500962495803833}]"
218711325,2019-10-14T19:46:50.000Z,These clothes use outlandish designs to trick facial recognition software into thinking you're not a humanvia,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9989699125289917}]"
1154803138756407301,2019-10-14T19:34:41.000Z,The new Joker AR mask experience is really cool. AR is changing everything..@snapmaskusa,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9995104074478149}]"
1154803138756407301,2019-10-14T19:33:13.000Z,The new Joker AR mask experience is really cool. AR is changing everything..@snapmaskusa @ Los Angeles California ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9996747970581055}]"
768192170268434432,2019-10-14T19:14:01.000Z,"These clothes trick facial recognition software into thinking you're not a human
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9993444085121155}]"
40028364,2019-10-14T18:16:54.000Z,Oh FFS. Super Nope. Triple Nope. Ban,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9990705847740173}]"
775781157539614721,2019-10-14T18:15:00.000Z,More than half of adult American's faces are logged in police databases via @GeorgetownCPT. 🙈 As concerns aroundriseadvocates are creating accessories and clothing to thwart detection:@aaronpholmes @BusinessInsider ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9973517656326294}]"
2356982959,2019-10-14T17:56:34.000Z,New visionati API promises developers more accurate tags and filters with,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9864715933799744}]"
518238327,2019-10-14T17:55:41.000Z,New @visionati API promises developers more accurate tags and filters with,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9846553802490234}]"
1032520141890703360,2019-10-14T17:49:51.000Z,"The latest Data Asset Weekly Dispatch is out! 
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9748576283454895}]"
889748059202232320,2019-10-14T17:43:38.000Z," of tamaramccleary 
 
Lip-ReadingEmotion-Detecting Cameras: HowIs Changing The World..

SwissCognitive - Join our weekly",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9897502064704895}]"
808051518242979841,2019-10-14T17:38:32.000Z," of @tamaramccleary 
 
Lip-ReadingEmotion-Detecting Cameras: HowIs Changing The World..

@SwissCognitive - Join our weekly",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9934408068656921}]"
3335731978,2019-10-14T17:38:23.000Z," of @tamaramccleary 
 
Lip-ReadingEmotion-Detecting Cameras: HowIs Changing The World..

@SwissCognitive - Join our weekly",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9934408068656921}]"
326229600,2019-10-14T17:02:11.000Z,"Artificial intelligence trends of 2019 

By @ITProPortal



Cc: @nigewillson @digitalcloudgal @DrJDrooghaag @cybersecboardrm @mclynd @techpearce2 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9485962986946106}]"
130929338,2019-10-14T17:01:40.000Z,"RT AnjaHoffmann: “Smile! You're on camera — or you were at some point in the past few years — and now your face is public domain 😱

 thisisinsider",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9657121896743774}]"
23424617,2019-10-14T17:01:12.000Z,"“Smile! You're on camera — or you were at some point in the past few years — and now your face is public domain 😱

 @thisisinsider",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.864709734916687}]"
3026529243,2019-10-14T16:43:02.000Z," calls for federal regulation of facial recognition and nationallaw

""Regulatingcomes after stating that government should have 'access to the best ' includingtools.""

 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9952322840690613}]"
722773924124045313,2019-10-14T16:36:57.000Z,In Chongqing the world’s most surveilled city residents are happy to trade privacy for security,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9988678693771362}]"
1008259824247713792,2019-10-14T16:05:29.000Z,"Your most trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963425993919373}]"
1008259824247713792,2019-10-14T16:03:14.000Z,"Your most trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963425993919373}]"
1008259824247713792,2019-10-14T16:01:19.000Z,"Your most trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963425993919373}]"
21271900,2019-10-14T16:01:17.000Z, president Brad Smith sayshas reached 'a crisis point'- CNN ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9683775305747986}]"
1154402778623684608,2019-10-14T15:40:21.000Z,How EmotionalIs Creating Personalized Customer Experiences And Making AImpact.via @forbes ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9276966452598572}]"
33622690,2019-10-14T15:30:02.000Z,Newlegislation will require citizens to usein order to sign up forservices or get a new mobile number. ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986292123794556}]"
128493205,2019-10-14T15:29:27.000Z,"You can now check Idemfy in our website portfolio! 😎

See Idemfy and more apps we have built for more than 130 clients all over the world ➡️✨

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9103389978408813}]"
128493205,2019-10-14T15:28:19.000Z,"MATA is now in our website portfolio! 😎

See MATA and more apps we have built for more than 130 clients all over the world ➡️✨

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.98471999168396}]"
128493205,2019-10-14T15:27:15.000Z,"We added Foints to our website portfolio! 😎

See more apps we have built for more than 130 clients all over the world ➡️✨

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9877446293830872}]"
19408274,2019-10-14T15:18:08.000Z,Amazon Pitches Facial “Rekognition” Law to Feds.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9922053217887878}]"
2356982959,2019-10-14T15:01:17.000Z, foreKYC expands across South-East Asia,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9988735318183899}]"
518238327,2019-10-14T14:57:37.000Z, foreKYC expands across South-East Asia,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9988735318183899}]"
2693420268,2019-10-14T14:57:25.000Z,Excellent stuff from @kharijohnson on the UKandfrom the perspectives of three people who are involved in different ways. Interesting where they agree... ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997183680534363}]"
20107842,2019-10-14T14:50:16.000Z,"If you used Flickr in 2005 your photos could now be part of hugerecognition database @MegaFace used to trainalgorithms incl @SenseTime used in China for surveillance.
(Potential violations of human subject protections too.)


@acmpolicy ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9987443685531616}]"
1150792886285471745,2019-10-14T14:47:17.000Z, [&amp; its users] which scraped 1 million photos fromto trainare now being sued byresidents who are protected by one of the strictest privacy laws on the books.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9968305230140686}]"
50736755,2019-10-14T14:33:15.000Z,"California joins Oregon and New Hampshire in blocking police from usingtech in body cameras.
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.8789852261543274}]"
930666026,2019-10-14T14:15:18.000Z,Using unique characteristics the Osram Opto Semiconductors (@OsramCOM ) SYNIOS P2720 IR emitter series combined with the IR OSLUX BIDOS LED &amp; OSLON series enables high-quality images and is ideal for 2Dat daylight conditions,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9991914629936218}]"
24777840,2019-10-14T14:01:26.000Z," andis the functional equivalent of requiring every person to show a photo identification card at all times in violation of constitutional rights



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9891189336776733}]"
1032630692415504385,2019-10-14T13:34:24.000Z,"technology is being used in a busy Londonto enhance queue efficiency and stop people from cutting in!🤖😎

@AIBar_DataSparQ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8529921770095825}]"
8426892,2019-10-14T13:02:00.000Z,Amazon is pushing for government regulation oftechnology- Technology News Firstpostvia @flipboard,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9791121482849121}]"
1680954786,2019-10-14T12:57:37.000Z,RT LauKaya: RT alexandra_geese: The Germansupervisor on discrimination againstby . Important to keep in mind for the upcoming Europeanframework. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.993083119392395}]"
1140859487672254470,2019-10-14T12:38:36.000Z,"Concerned about AI identifying you through facial recognition? Well these ""comfortable"" clothes seems to be the alternative",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9805545806884766}]"
1175458122372018176,2019-10-14T12:30:34.000Z,"Reservations regardingor concerned about! 
Deep privacy a step in the right direction that introduces a way to anonymizeimages without loss oforiginal data distribution.
A novel architecture based on conditional 
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9990326166152954}]"
89785537,2019-10-14T12:18:26.000Z,In a statement posted on its company website @amazon said it believes that “governments should act to regulate the use of this technology to ensure it’s used appropriately.”,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9732134938240051}]"
2711212681,2019-10-14T11:45:03.000Z,"Good read

 trends of 2019 

@ITProPortal ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9982442855834961}]"
235635524,2019-10-14T11:30:00.000Z,"Innovation is based on the belief that you can change the world. We believed we can change the way people travel. And we did. Read our story: 
@sitalab @Sherry_SITALab ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9972238540649414}]"
136039679,2019-10-14T10:57:44.000Z,"syassr
・・・
Your selfie can tell if you are stressed.. 
 
 
 
 
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9940717816352844}]"
805741436465512448,2019-10-14T10:54:07.000Z,"""Company is building a massively diverse database ostensibly so products like the biometric features on its upcoming Pixel 4 smartphone don’t suffer from a racial bias.""",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9754297137260437}]"
17392332,2019-10-14T10:35:59.000Z,"What 'deepfakes' are and how they may be dangerous

 

@Gracemzshao @iamspecialized @HeinzVHoenen @AkwyZ @artbaron @JPNicols @SabineVdL @andi_staub @alvinfoo",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9926814436912537}]"
1081161902359805952,2019-10-14T10:00:41.000Z,"Wow very interesting! Another step in a world of automation... 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9995458722114563}]"
1912395307,2019-10-14T08:17:17.000Z,"Episode 3 of ‘That Privacy Podcast’ with @DataGuidance is out now. We talk shop aboutand otherdevelopments.
(Great for a long run or your commute!) ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9853535890579224}]"
298704683,2019-10-14T07:39:02.000Z,"The Best Reason for Your City to Ban 

@SpirosMargaris @sallyeaves @Paula_Piccard @KMcDSAP @ImMBM @HaroldSinnott @YuHelenYu @chboursin @IIoT_World @missdkingsbury 

by @WillOremus",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9798294305801392}]"
75673231,2019-10-14T07:39:00.000Z,"Thisscams the people that try to scam youTY @nowthisnews via @enricomolinari 



@kashthefuturist @KaiGrunwitz @ingliguori @JeffreyBuskey @Social_Molly @THEAdamGabriel @andy_lucerne ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9957149624824524}]"
205117304,2019-10-14T07:20:06.000Z, chip-set market projected to increase to $72.6 billion by 2025 &gt;&gt;&gt; tractica via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;…,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9582746624946594}]"
468245445,2019-10-14T07:19:18.000Z, chip-set market projected to increase to $72.6 billion by 2025 &gt;&gt;&gt; tractica via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9622173309326172}]"
1573612315,2019-10-14T07:14:10.000Z,MikeQuindazzi:chip-set market projected to increase to $72.6 billion by 2025 &gt;&gt;&gt; tractica via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;freshsalis,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9086160659790039}]"
747040693,2019-10-14T07:13:27.000Z, chip-set market projected to increase to $72.6 billion by 2025 &gt;&gt;&gt; tractica via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9622173309326172}]"
27326436,2019-10-14T07:12:11.000Z,via MikeQuindazzi:chip-set market projected to increase to $72.6 billion by 2025 &gt;&gt;&gt; tractica via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8187496066093445}]"
2344530218,2019-10-14T07:10:21.000Z, chip-set market projected to increase to $72.6 billion by 2025 &gt;&gt;&gt; @tractica via @MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9611992835998535}]"
1019949632108064768,2019-10-14T06:59:48.000Z,The Germansupervisor on discrimination againstby . Important to keep in mind for the upcoming Europeanframework. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9726612567901611}]"
1006077860879257601,2019-10-14T06:43:27.000Z,"The smart technology will also analyse the expressions of customers and reward employees@PKOBP @MiastoGdynia
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9987145662307739}]"
298704683,2019-10-14T06:38:01.000Z,"[worth reading]

The Tyranny of Convenience

@psb_dc @SpirosMargaris @pierrepinna @YuHelenYu @jblefevre60 @HaroldSinnott@oxana_zeitler @horstwilmes @Xbond49 @andy_lucerne @Paula_Piccard @efipm @alvinfoo

 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8800947070121765}]"
1004796290457366530,2019-10-14T06:05:59.000Z,The difference between facial detection and facial recognition software is largely misunderstood,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9991340041160583}]"
908230076,2019-10-14T05:05:03.000Z,"While some say usingbased on state of the artmodels to identify and track criminals may be one of the best applications of theothers have expressed concerns on .
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.995107889175415}]"
788687444820361216,2019-10-14T04:08:01.000Z,The ongoing debate about the public use oftechn spans multiple fronts. @pranayagrawal shares his views with @Datanami on the potential benefits of using the tech while having a thoughtful approach to the matters of privacy concerns. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9971079230308533}]"
259562026,2019-10-15T23:55:20.000Z,'Training Day . . . You Want to go to Jail or You Wanna Go Home.',POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9974111914634705}]"
567614234,2019-10-15T23:13:57.000Z,"Interesting video report onby @ClareAngelyn which is well worth a look
Somewhat ironic to note that almost without exception theimages featured in the piece would fail basic performance tests 🙄

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9977889060974121}]"
776571259966500864,2019-10-15T22:27:47.000Z,Wow it's official...blocks police from usingin body cameras,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8993273377418518}]"
605573157,2019-10-15T21:28:04.000Z,Some uses oftechnology are invasive violate citizens’ constitutional rights and are subject to an alarming level of manipulation and bias. In today’s America we aren’t innocent until proven guilty rather we are all suspects.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9895651340484619}]"
45756881,2019-10-15T21:25:58.000Z,"@ClareAngelyn I betprovides the mystery secret signals to the PYMK algorithm allowing it to make surprise connections. Ref: 
Facebook can see from pictures what you're doing where you're doing it and who you're doing it with.",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9945554733276367}]"
75673231,2019-10-15T21:00:00.000Z,"Garbage bin within china! TY @SCMP via @enricomolinari 

data

@pvermeul_peter @swissbusiness @SwissCognitive @SoftClouds @EliseQuevedo @Social_Molly @StBroszioDT @jdiannedotson @Ltd_To_Two @London_Lady ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9982970356941223}]"
821811698,2019-10-15T20:54:07.000Z,"Facial Recognition Authentication: Is It Good Enough to Fight Financial Fraud?

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9940446019172668}]"
753074488648998912,2019-10-15T20:52:34.000Z,"Dan Havens shares what Acronis is doing to bring facial recognition to the ballpark.


@dhavens10 @Acronis @furrier @theCUBE",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9983179569244385}]"
171517197,2019-10-15T20:52:01.000Z,SIA has urged Congress to consider viable alternatives tobans to allow safe accurate effective use of the technology:,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.966888964176178}]"
787150986313801728,2019-10-15T20:42:00.000Z,"Chooch data is stored in undecryptable hashes so this doesn't apply to Chooch: Bad actors getting ahold of the data.



Via @NYDailyNews
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.998724639415741}]"
294932830,2019-10-15T20:23:44.000Z,"And this 👇 is why folks need to be concerned about unregulated non-transparent poorly-governed use ofin the UK.

Got a passport or driving license? If we go down this path you could end up in a perpetual line-up - without ever having committed an offence. ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9941628575325012}]"
14251765,2019-10-15T20:20:21.000Z," but I do feel obligated to mention what happened tow/the . 😘 I think @CarlReiner would also urge caution w/this design.

Butis/is going to be anightmare so I like where their head's at. ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9829155206680298}]"
442583715,2019-10-15T20:13:36.000Z,Our @econnectinc team is live and on the scene here at @G2Eshows ! Stop by Booth 3710 to meet the team and take a look at our amazing offerings!!!,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9986336827278137}]"
481542679,2019-10-15T20:05:24.000Z,Brave NewFacing the Future — Recognizing the Risks,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9992885589599609}]"
174257221,2019-10-15T19:31:10.000Z,"Check out how we can help you transform your Visitor Experience with NEC’s Front Desk Assistant.
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9984146356582642}]"
579957377,2019-10-15T19:15:43.000Z,@techreview Providing citizens' access to public services viais very worrying,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9843721985816956}]"
93639729,2019-10-15T19:00:56.000Z,Here's a look at the Chinese Deep State behind some of the leaders in .While the domesticindustry is being hindered by confusion around appropriate use policy foreign actors are advancing the capability unabated. ,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9805924892425537}]"
14409338,2019-10-15T18:58:27.000Z,"PrivacyPros: Adatabase allegedly violates IllinoisInformation Privacy Act (via DailyDashboard) 
cc: nytimes ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9973325729370117}]"
13590812,2019-10-15T18:56:00.000Z,How is this safe? Useful? Maybe we're not ready for this tech yet if there area so many ways it can go wrong?,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9992555975914001}]"
126388704,2019-10-15T18:55:06.000Z,"Adatabase allegedly violates IllinoisInformation Privacy Act (via @DailyDashboard) 
cc: @nytimes ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9975312948226929}]"
2356982959,2019-10-15T18:41:35.000Z,.Kneron_AI partners to accelerateand computer vision ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.977035641670227}]"
518238327,2019-10-15T18:40:01.000Z,.@Kneron_AI partners to accelerateand computer vision ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9725579619407654}]"
4951981,2019-10-15T17:44:11.000Z,Amazing work by @GeorgetownCPT @ClareAngelyn @lauramoy @AlvaroBedoya &amp; team. Support their important work. That begins by simply reading it. Donate 5 minutes to watching this video below.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.999530553817749}]"
442583715,2019-10-15T17:30:13.000Z,: Our @econnectinc team is at @G2Eshowsthis week showing off some of our most exciting offerings inandto date. Stop by Booth 3710 to see for yourself! ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9802355766296387}]"
50636347,2019-10-15T17:30:01.000Z, advocates concerned about Amazon marketingto @Ring doorbellpartners - ABC Action News,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9350175261497498}]"
407115765,2019-10-15T17:00:45.000Z,"Every year we witness a change intrends that set a benchmark for the following year. Ready?

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9945149421691895}]"
102966683,2019-10-15T16:51:02.000Z,Facial recognition camera risks turning Britain into police state,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9945888519287109}]"
205117304,2019-10-15T16:35:44.000Z,RT MikeQuindazzi:chip-set market projected to increase to $72.6 billion by 2025 &gt;&gt;&gt; tractica via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;…,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9482276439666748}]"
468245445,2019-10-15T16:35:35.000Z,RT MikeQuindazzi:chip-set market projected to increase to $72.6 billion by 2025 &gt;&gt;&gt; tractica via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9534452557563782}]"
747040693,2019-10-15T16:34:30.000Z,RT MikeQuindazzi:chip-set market projected to increase to $72.6 billion by 2025 &gt;&gt;&gt; tractica via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9534452557563782}]"
1573612315,2019-10-15T16:31:31.000Z,MikeQuindazzi: RT MikeQuindazzi:chip-set market projected to increase to $72.6 billion by 2025 &gt;&gt;&gt; tractica via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;…,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.7542967200279236}]"
27326436,2019-10-15T16:31:25.000Z,via MikeQuindazzi: RT MikeQuindazzi:chip-set market projected to increase to $72.6 billion by 2025 &gt;&gt;&gt; tractica via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt; … ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.70953369140625}]"
8426892,2019-10-15T16:17:02.000Z,Powerful computer vision algorithms are now small enough to run on your phonevia @flipboard ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.5062835216522217}]"
4882551173,2019-10-15T16:13:01.000Z,&lt;EPISODE 64&gt; Facial Recognition to Authenticate Digital Signatures with @VaultieIO | LegalTechLIVEThanks to Dmitry and Meyer for joining @kbennettlaw and @NickJRishwain for an excellent episode of the show.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9984270334243774}]"
19203268,2019-10-15T16:10:05.000Z,California has blocked police use ofwhich is a win (for now!). In the future the software could lead police to violate civil-rights protections because many of the people it has incorrectly identified as suspects were people of color. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9750131964683533}]"
995513989353426944,2019-10-15T16:00:08.000Z,"We don't like compliance fees either at @Go_Aver 

Less false positives better automation = better customer onboarding.

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9985068440437317}]"
43335408,2019-10-15T15:15:38.000Z,Google Pixel 4 smart phone is announced with face unlock aided by radar Motion Sense@Google,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.7850598096847534}]"
979753112016572416,2019-10-15T15:00:42.000Z,How designers are fighting the rise oftechnology🥊,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.7766610980033875}]"
1042384898907025408,2019-10-15T15:00:00.000Z,In the world of package delivery forget about signing for receipt - look here instead:,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9980660080909729}]"
18393321,2019-10-15T14:59:20.000Z,We should all be gravely concerned about abuses tied to the use ofsoftware particularly by the : ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9843155741691589}]"
776810253467942912,2019-10-15T14:48:09.000Z,"Curious about howimage recognition works? ’s AI explains how AI systems make their decisions: 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9720137715339661}]"
20107842,2019-10-15T14:31:45.000Z,"Why we need governance of : 
“Police DBs now feature the faces of nearly half of Americans—most of whom have no idea their image is there. [This] violates citizens’ constitutional rights &amp; is subject to an alarming level of manipulation and bias.” 👇
@acmpolicy ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9970794916152954}]"
77312459,2019-10-15T14:30:44.000Z,"Over 80 countries and 200 locations utilizepassport and border systems: ABC eGate and APC Kiosk. Acuity Market Intelligence's forecast shows no slowdown. @cmaxmost



",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9922664761543274}]"
4166755647,2019-10-15T14:26:43.000Z,"A large TV screen is mounted above the bar with a live video feed showing the people waiting for a drink. Beside the image of each customer a number pops up to indicate where they are in the line.""",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8488578200340271}]"
