author_id,text,model,YM,comp_sentiment
2201987285,"Microsoft: Cruel to stop government using facial recognition - Business Insider 
",SAME,02/2019,0
3232879200,"AXEL's own @JeffMaherVegas and @LeeOfAxel discuss whatis doing withtechnology. Should you be worried?

Amazon selling facial recognition technology to government agenciesvia @YouTube ",SAME,02/2019,0
22794611,"Amazon: Facial recognition bias claims are 'misleading' 
",SAME,02/2019,0
26478168,"""This rush to restrictstalls the many benefits we stand to gain from the technology... As criminals grow inevitably more sophisticated we must help law enforcement to keep up."" @CarlSzabo",SAME,02/2019,1
30985855,"""This rush to restrictstalls the many benefits we stand to gain from the technology... As criminals grow inevitably more sophisticated we must help law enforcement to keep up."" @CarlSzabo",SAME,02/2019,1
48532970,⁦@IBM⁩Dataset Aims to Tackle Gender Racial Bias.,SAME,02/2019,0
1072374458512371712,"An AI-based facial recognition system to handle attendance management digital onboarding operational efficiency calculation of employees. Check out:
",SAME,02/2019,1
77312459,"Digital security company @jumio receives award for pioneering technology in the fields of augmented intelligence machine learning andverification. 

 @BigAwards",SAME,02/2019,1
1368100356,Technology author Kate O’Neil has explained that theprovides the perfect raw material for setting up a facial recognition algorithm. .,SAME,02/2019,1
1585399543,"Despite being a revolutionary conceptis being used in an improper way in today’s scenario. Amazon has proposed guidelines to avoid irresponsible use of facial recognition technology. 
",SAME,02/2019,0
1969069184,"The AI Industry's Year of Ethical Reckoning

 

",SAME,02/2019,1
19901149,Jeff Bezos Protests the Invasion of His Privacy as Amazon Builds a Sprawling Surveillance State for Everyone ElsePrivéeédiairesPrivésèglementationNécessaire,SAME,02/2019,0
17509045,"When does pervasive public surveillance start to infringe on our basic rights?

With Facial Recognition starting to be used for general surveillance it is important for all of us to agree on what level of monitoring we will allow. 

➤",SAME,02/2019,1
15221598,Microsoft calls for regulation ofsaying it's too risky to leave to tech industry alone.(Washington Post),SAME,02/2019,0
2250335215,"Designed to add more visibility to visitors on-site Facial Recognition has been deployed by a diverse range of industry clients enhancing workplace safety and security. 

Read More:

 Management",SAME,02/2019,1
935212642972692480,A lawsuit has alleged Alphabet Inc’s Google violated Illinois state law by collecting and storing biometric data from people’s photographs using facial recognition software without their permission through its Google Photos service.,SAME,02/2019,0
291785111,Chinese company leaves Muslim-tracking facial recognition database exposed online,SAME,02/2019,0
847110935324086272,Chinese company leaves Muslim-tracking facial recognition database exposed online,SAME,02/2019,0
708160953582391301,Chinese company leaves Muslim-tracking facial recognition database exposed online,SAME,02/2019,0
14238762,"""By integrating FaceMe® Ayuda can accurately recognize customer identity and detect precise information including age gender and emotions to improve the quality of customer interaction and service.""",SAME,02/2019,1
718804592973053952,"Facial recognition company left database of people's locations exposed.
There were more than 6.8 million records from the last 24 hours alone that anyone could access.
 via @CNET",SAME,02/2019,0
2161651062,Chinese company leaves Muslim-tracking facial recognition database exposed online@ZDNet @campuscodi,SAME,02/2019,0
2356982959, company SenseNets silent following data leak ,SAME,02/2019,0
518238327, company SenseNets silent following data leak ,SAME,02/2019,0
407850830,Not just tracked - also exposed! “The user data wasn’t just benign usernames but highly detailed and highly sensitive information that someone would usually find on an ID card.”Via @RonDeibert ,SAME,02/2019,1
349123327,China has taken facial recognition — in ways that would raise alarm about privacy concerns in many countries — serves as a reminder of how easily tech companies can leave supposedly private records exposed.,SAME,02/2019,0
105082810,"A company that operates facial recognition systems in China has exposed the personal information of 2.5 million people after leaving a database unprotected...


By @EpochTimes @annieeenyc

",SAME,02/2019,0
727497599184429056,"A company operating a facial recognition system in China has exposed millions of residents’ personal information online 
",SAME,02/2019,0
158474961, afirm was founded in Shenzhen in '15 &amp; is majority-owned by BJ-baseda tech firm specializing in . SenseNets has partnerships w/the Ministry of Public Security () in cities across China. ,SAME,02/2019,1
2990402052,SenseNets a company that operates facial recognition systems in China “has exposed the personal information of 2.5 million people after leaving a database unprotected” @KateOflaherty via @Forbes |,SAME,02/2019,0
542050805,"How Taylor Swift showed us the scary future of facial recognition
Surveillance at concerts is just the beginning as fears grow around an unregulated billion-dollar industry",SAME,02/2019,0
165206167,A “today” problem with user supplied photo submissions for travel authorizations. You have to look like the “real” you...,SAME,02/2019,0
169093983,So Malls don't need consumer consent for using facial recognition detecting age gender of shoppers? Are Malls at least inform their shoppers?,SAME,02/2019,0
328318014,"Information helps drive marketing content and analyze purchase patterns.

",SAME,02/2019,1
23634044,".@Apple acquire AI home security patents from failed company Lighthouse

 ",SAME,03/2019,0
25738505,@PaulBorisAR4I @cgartenberg @verge Interesting.Wondering if Apple is building ininto their?According to @nickstatt the facial recognition on Light House is superb.,SAME,03/2019,1
1122502634,Washington Senate approves consumer-privacy bill to place restrictions on facial recognition,SAME,03/2019,1
118334382,Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. @SASitaly @SASsoftware via @antgrasso,SAME,03/2019,1
2155614090,Samsung Galaxy S10 facial recognition fooled by a video of the phone owner,SAME,03/2019,0
741337202,"HT: @antgrasso

Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. @SASitaly @SASsoftware via @antgrasso",SAME,03/2019,1
832479909532405761,Surveillance systems powered bycontinue to be adopted in Australia helping to improve security and customer experience.,SAME,03/2019,1
8176352,"US setting up 😁 facial recognition at 20 top major ✈️ airports

@cnet",SAME,03/2019,1
77312459,"Industry leader @FaceTecInclays out the importance of getting certifieddetection technology right in today’s current digital landscape in latest white paper. 

",SAME,03/2019,1
20961296,Great start by my home state to pass legislation to protect privacy and regulate facial recognition.,SAME,03/2019,1
198027308,I’ve never felt more like Clark Kent than when I put on my glasses and my iPhone’s facial recognition software doesn’t recognize me.,SAME,03/2019,0
105082810,"US setting up facial recognition at major airports with.... no limits. 


Via @BuzzFeed @BuzzFeedNews
@daveyalba
cc @nt_wendy @randizuckerberg
@ethicistforhire @techUK 

",SAME,03/2019,0
2259106711,Facial recognition's 'dirty little secret': Millions of online photos scraped without consent⁦@BKCHarvard⁩ ⁦@yaleisp⁩,SAME,03/2019,0
3303713149,"People’s online photos are being used without consent to train face recognition AI 

",SAME,03/2019,0
32823557,Just Pinned to STYLISH FASHION: Facial recognition's 'dirty little secret': Millions of online photos scraped without consent -- In theby,SAME,03/2019,0
847110935324086272,Facial recognition's 'dirty little secret': Millions of online photos scraped without consent,SAME,03/2019,0
245788011,"Facial recognition's 'dirty little secret': Millions of online photos scraped without consent
",SAME,03/2019,0
77312459,". @Ipsidy's Access out-of-the-boxplatform allowing users to monitor building entry with tablets anddevices instead of expensive security cameras or hardware.

",SAME,03/2019,1
463659150,Do customers like it whenuse new and innovative technologies? @soumikroy,SAME,03/2019,1
291785111,Facial recognition's 'dirty little secret': Millions of online photos scraped without consent,SAME,03/2019,0
784412401705820160,"IBM have been accused of using Flickr photos for facial recognition projects unbeknownst to the people in the photos causing concerns over privacy.

Read Here: 

",SAME,03/2019,0
820845151, Bill Would Ban Companies From Sharing Your Face Without Consent ,SAME,03/2019,0
4141511834,"Increasing school security through technology 

WAKE UP!!

 IN THE RIGHT HANDS 
Liberals Breed Mentally Ill",SAME,03/2019,0
996785311286898688,ACMLarry: RT acmTechNews: Facial Recognition's 'Dirty Little Secret': Millions of Online Photos Scraped Without Consent,SAME,03/2019,0
245953506,Facial Recognition's 'Dirty Little Secret': Millions of Online Photos Scraped Without Consent,SAME,03/2019,0
168701756,"Notice how this doesn't even mention what local state and federal agencies can do with facial recognition data. That worries me more than what private companies do with it.
 ",SAME,03/2019,0
36712770,Legislation is in Congress to ban companies from sharing your face from facial recognition systems,SAME,03/2019,0
1008259824247713792,"lowest cost HD 720P camera module in the market

",SAME,03/2019,0
1008259824247713792,"lowest cost HD 720P camera module in the market

",SAME,03/2019,0
1081580271298842627,"Protect your staff and reduce shoplifting with automated real-time biometric security. Get in touch to find out more
 ",SAME,03/2019,1
18068926,"People’s online photos are being used without consent to train face recognition AI

 @techreview 

",SAME,03/2019,0
19831976,Senators Introduce Bill to Stop Firms from Using Facial Recognition to T...via @YouTube,SAME,03/2019,0
15221598,@Microsoft calls for regulation ofsaying it's too risky to leave to tech industry alone.(Washington Post),SAME,03/2019,0
832780549488046080,Facial Recognition Bill Would Ban Companies From Sharing Your Face Without Consent,SAME,03/2019,0
14186181,Facial recognition's 'dirty little secret': Millions of online photos scraped without consent.v/ @NewsNeus,SAME,03/2019,0
68204430,Facial recognition's 'dirty little secret': Millions of online photos scraped without consent.,SAME,03/2019,0
1055020896992280576,Facial recognition: Apple Amazon Google and the race for your face. These issues will eventually find their way to impact policing/privacy concerns.,SAME,03/2019,1
146375796,Yet to go through the Commercial Facial Recognition Privacy Bill but good to see that the legislators are initiating discussions on the importance offor use ofinrelating totechnology!,SAME,03/2019,1
15223369,NEWS IBM used Flickr photos without consent for facial-recognition project,SAME,03/2019,0
246623740,One week to go untilConference– amazing discussion @Microsoft @DHSgov @FTC,SAME,03/2019,1
1014429078026219520,"Howare changing the security business in Asia
",SAME,03/2019,1
77312459,"Patent to improve Apple's renowned 3D facial recognition system.

",SAME,03/2019,1
77312459,"Financial Software and Systems announces new secure payments solution that leverages behavioral analytics andfor user . 

",SAME,03/2019,1
91109381,CyberExtruder has earned its reputation for having the best technology and utilizing a state-of-the-art AI facial recognition algorithm all while highly responsive to client needs. Find out more about here:,SAME,03/2019,1
109066179,Facial Recognition Bill Would Ban Companies From Sharing Your Face Without Consent - Nextgovvia @Nextgov,SAME,03/2019,0
1060144454831689734,How good is facial recognition for your startup? Learn from the big companies,SAME,03/2019,1
2990402052,“People don’t have to be convicted of a crime to be placed on a private business’ watchlist. There aren’t any rules or standards governing how companies use facial recognition technology” @alfredwkng via @CNET |,SAME,03/2019,0
128342455,As technology continues to innovate how we market products and services and the overall customer experience evolves what are your thoughts on facial recognition?,SAME,03/2019,1
1735172144,".@cognitec's facial recognition tech receives @Frost_Sullivan award for bringing value to its customers. 



 ",SAME,03/2019,1
48616766, technology is a powerful tool for making life more convenient but it can't be used indiscriminately. We're happy to see movement towards regulation to protect public interests and help businesses start using new tech. @BiometricUpdate ,SAME,03/2019,1
892214142672683008,"🦉Artificial Intelligence Image Recognition Market: Global Growth Trends and Forecasts (2019-2024) 

CC @AudreyDesisto @Fabriziobustama @NeurozoInnovat1 @JohnMaynardCPA @Xbond49

",SAME,03/2019,1
22194235, government controls public behavior with over 300 million surveillance cameras powered by artificial intelligence. This same creepywill be showing up at airports across the U.S. See how they will work.,SAME,03/2019,1
18460854,AI security company SenseNets left its facial recognition database unprotected exposing personal data of some 2.5 million Chinese.,SAME,03/2019,0
458517173,The Godfather of deep learning is concerned about the technology he helped create. Interesting article onfrom 's . @jeremyakahn @business,SAME,03/2019,1
54516534,Microsoft calls for laws to prevent bias in👮 🤖🏦,SAME,03/2019,0
15086810,Facial recognition is one of the fastest growing technologies being used in mobile apps today. It can boost security provide better ecommerce experiences and more.,SAME,03/2019,1
978219373470109696,"Google Forms an External Council to Foster 'Responsible' AI

",SAME,03/2019,1
893786970933129216,"By fusing ourwith the best user verification tech we provide frictionlesssolutions which don't inconvenience the user 
",SAME,03/2019,1
754660251090116608, User Case: Facial Recognition with @awscloud Rekognition &amp; feature comparison w/@Azure Cognitive Services@GCPcloud Vision @IBMWatson@LoveKairos@clarifai@IoFacex . The bestservices available on the web,SAME,04/2019,1
75344103,"We leverage facial detection technology to give our clients a fuller story about their experiential marketing campaign and the audience it attracted. 
 
",SAME,04/2019,1
3028045026,"Highlights from DSE 2019 Las Vegas

This year brought some exciting technological advancements in digital signage. Samsung along with other brands featured facial recognition engines. 
",SAME,04/2019,1
16666454,AI researchers ask Amazon to stop sellingto law enforcement. This is wrong-headed in my opinion. The tech should be available to cities. It is up to elected officials to decide whether or not to allow their police to use it.,SAME,04/2019,0
282716700,"""Face recognition researcher fights Amazon over biased AI""",SAME,04/2019,0
89785537,1/3 There are urgentconcerns with the use of -powered tech in our societies as evidenced by the ongoing effort to stop @Amazon from selling itstools to law enforcement agencies.n,SAME,04/2019,0
14778540,The Business of Your Face: Facial recognition software is a powerful technology that poses serious threats to civil liberties. It’s also a booming business.,SAME,04/2019,1
42628597,The Business of Your Face: Facial recognition software is a powerful technology that poses serious threats to civil liberties. It’s also a booming business.,SAME,04/2019,1
827333143438974976,Experts from Facebook Google and Microsoft Ask Amazon to Stop Selling Its Facial Recognition Software to Police - L7 Today's Tech Journal,SAME,04/2019,0
18676458,"Amazon's odd manliness test.Its ""Recoknition"" AI mistakes dark skinned women for men...A.I. Experts Question Amazon’s Facial-Recognition Technology",SAME,04/2019,0
77312459,". @MovistarChile takeS advantage of @IdemiaGroup’s renownedtechnology as well as digital signature technology to enroll new customer in retail stores.

",SAME,04/2019,1
2305221824, researchers ask @Amazon to stop sellingto law enforcementvia @techreview,SAME,04/2019,0
469919231,"Face recognition researcher fights Amazon over biased AI.

Tests uncovered much higher error rates in classifying gender of darker-skinned women than for lighter-skinned men.

",SAME,04/2019,0
4876948522,"AI researchers tell Amazon to stop selling ""flawed"" facial recognition to the police",SAME,04/2019,0
117214508,"AI researchers tell Amazon to stop selling ‘flawed’ facial recognition to the police



",SAME,04/2019,0
11276612,"The limitations of facial recognition technology have been widely reported and that’s what makes it all the more confusing that Amazon would sell its tech to police.

",SAME,04/2019,0
3063629509,AI researchers tell @amazon to stop selling “flawed”system to the police -- biased against,SAME,04/2019,0
4362796456,"This is irresponsible and the software is biased.
Amazon Criticized for Selling Faulty Facial-Recognition Tech to Police ",SAME,04/2019,0
1074737849906446338,"Do not miss our new blog 👉 ""3 Benefits of Facial ID Verification for Your Growing Business”#",SAME,04/2019,1
1049307746691047425,"Why are they worried about the police having facial recognition?

 experts from @facebook @Google &amp; @Microsoft called on @amazon not to sell itssoftware to police

",SAME,04/2019,0
937962626222497793,"RPT-U.S. blocks Amazon efforts to stop shareholder votes on facial recognition 
@amazon",SAME,04/2019,0
742810597675413504,ZKTeco is bringing its Facial Recognition Kiosk to ISC West! The FRK1043V quickly &amp; accurately identifies large numbers of people by simultaneously recognizing up to 5 people has its own embedded camera and powerful self-learning facial recognition engine.,SAME,04/2019,1
282134662,AI facilitates improved user experience for shoppers.@thesociable,SAME,04/2019,1
138337137,AI researchers tell Amazon to stop selling “flawed” facial recognition to the policevia @Verge,SAME,04/2019,0
718804592973053952,"The state of innovation in Latin America:
Lessons from innovative companies across the region



via @Visa",SAME,04/2019,1
718804592973053952,"The most innovative issuers are compiling user databases
for facial recognition effectively “teaching” their artificial intelligence platforms to read faces.

via @Visa",SAME,04/2019,1
4447920627,"A great use case of computer vision recognizing and pricing the food and facial recognition for payment. Discover AI companies in your industry Welcome AI 
 

Via @welcomeai ",SAME,04/2019,1
31386921,"This is why robust liveness detection has become critical to the digital identity industry: Chinese Thieves Exploit Facial Recognition. 

Read our white paper: 

",SAME,04/2019,0
2207344274," Experts Question Amazon’s Facial-Recognition Technology
Letter calls on Amazon to stop selling itstechnology to law enforcement agencies because it is biased against women and people of color - via New York Times:",SAME,04/2019,0
20748873,"7 Amazing Examples Of Computer And Machine Vision In Practice 

1.
2. @google translate
3.
4.
5. Real-timetracking
6.
7.

 ",SAME,04/2019,1
2476619394,"Malls and retailers are installing facial recognition technology not just to stop thieves but to track shoppers and learn about customer demographics. 



 ",SAME,04/2019,0
73149927,@Amazon facesproposal to ban sale oftechnology to law enforcement.,SAME,04/2019,0
718804592973053952,"Even worse the study discovered that the facial recognition tech suffered from racial bias.
Amazon must let shareholders have a say in selling of controversial facial recognition techvia @mashable",SAME,04/2019,0
185893940,US lawmakers have introduced a bill that would require large companies to audit machine learning-powered systems — likeoralgorithms — for bias. Its called the Algorithmic Accountability Act.,SAME,04/2019,0
97043520,Amazon Shareholders Set to Vote on a Proposal to Ban Sales of Facial Recognition Tech to Governmentsvia @gizmodo,SAME,04/2019,0
2416449188,AI researchers from tech giants and several universities recently published an open letter calling on Amazon to stop selling its facial recognition tech to police.,SAME,04/2019,0
131074139,"AI researchers tell Amazon to stop selling ‘flawed’ facial recognition to the police

Studies show thattechnology frequently has higher error rates for minorities

",SAME,04/2019,0
20748873,"7 Amazing Examples Of Computer And Machine Vision In Practice 

1.
2. @google translate
3.
4.
5. Real-timetracking
6.
7.

 ",SAME,04/2019,1
16663249,MIT Researcher Exposing Bias inTech Triggers Amazon's Wrath,SAME,04/2019,0
4709760390,"Amazon shareholders will vote to ban facial recognition tech. Amazon's board opposes it and wants government regulation instead.
@TriponTech ",SAME,04/2019,0
253669300,MIT Researcher Exposing Bias in Facial Recognition Tech Triggers Amazon's Wrath,SAME,04/2019,0
191372873,Amazon is to hold a vote on banning the sale of facial recognition software amidst fears of the potenial for human rights abuses,SAME,04/2019,0
1092924738048061440,Microsoft recently turned down the CA police on their request to use facial recognition tech. @Microsoft said its facial recognition works most accurately on white males and may have errors for others. They wouldn't want police falsely accusing anyone!,SAME,04/2019,0
1059660918,"""Microsoft didn't want to sell its facial recognition tech to California police""",SAME,04/2019,0
759232045679779840,Microsoft didn't want to sell its facial recognition tech to California police,SAME,04/2019,0
442583715,By combiningtransaction data with slot locationandtechnology eConnect’s TITO Tracker™ gives its users real-time actionable intelligence of thefloor. ,SAME,04/2019,1
33893402,"Microsoft didn't want to sell its facial recognition tech to California police 

The company cites human rights concerns.

 via @engadget

",SAME,04/2019,0
20518333," says proposed limits on Amazon'ssoftware would be ""appropriate"" citing concerns re: privacy and racial and gender bias:",SAME,04/2019,0
89513532,Read the week's top headlines on the digital dividebias andin our tech news round up.,SAME,04/2019,1
411809425,The ACLU Used Amazon’s Facial Recognition And It Labelled Congress Members As Criminals,SAME,04/2019,0
778919653,"Wow... Google Photos' facial recognition is really good. Scary good 😬

",SAME,04/2019,1
4126617261,"""Facial-recognition technology – one of the current obsessions of the tech industry – is potentially so toxic for the health of human society that it should be treated like plutonium and restricted accordingly""


",SAME,04/2019,0
15221598,Microsoft calls for regulation ofsaying it's too risky to leave to tech industry alone.(Washington Post),SAME,04/2019,0
1060144454831689734,You have an AI startup? You so need to hear this news about the best facial recognition algorithms,SAME,04/2019,1
1206374840,"Important move from @microsoft pushing back on indiscriminate use offor public security purposes. Human rights-respecting approaches in need.

 ",SAME,04/2019,1
7343352,Departing a US Airport? Your Face Will Be Scanned -- US Customs and Border Protection (CBP) is set to expand the use of facial recognition tech to identify just about every person leaving the United States on a commercial flight.,SAME,04/2019,1
3128474378,"An 18-year-old is suing Apple for $1 billion following a ""traumatic"" wrongful arrest which he claims was a result of misidentification by Apple's facial recognition software.
Apple",SAME,04/2019,0
812201607945457664,"Is it 2019 or 1984? According to this billion dollar lawsuit against Apple their facial recognition technology led to the false arrest of a teen: 

",SAME,04/2019,0
1430805421,Teenager sues Apple for $1bn claiming facial recognition led to false arrest (updated),SAME,04/2019,0
2240943350,Facial recognition creeps up on a JetBlue passenger and she hates itvia @ZDNet &amp; @ChrisMatyszczyk,SAME,04/2019,0
130933506,Teen Sues Apple for $1 Billion Saying Facial Recognition Mistook Him for a Thief ... by Luana Pascu,SAME,04/2019,0
923631695223541761,"An 18-year-old is suing Apple for $1 billion following a ""traumatic"" wrongful arrest which he claims was a result of misidentification by Apple's facial recognition software.",SAME,04/2019,0
943070764454072325,"A teen in America is suing Apple for $1 billion for claims its facial recognition led to his false arrest. 

",SAME,04/2019,0
220087854,Facial recognition creeps up on a JetBlue passenger and she hates itvia @ZDNet,SAME,04/2019,0
1103749943636967424,"Teenager sues Apple for $1bn claiming facial recognition led to false arrest (updated)



 

 

 ",SAME,04/2019,0
250898757,"So now confirmed thatis using theirfor tracking 👉 Teen’s $1B suit claims Apple’s facial recognition software led to false arrest

",SAME,04/2019,0
2990402052,Facial recognition creeps up on a JetBlue passenger and she hates it @ChrisMatyszczyk via @ZDNet |,SAME,04/2019,0
947495822,"A teen is suing Apple for $1 billion and claims its facial recognition led to his false arrest



",SAME,04/2019,0
2161651062,Apple Face-Recognition Blamed by New York Teen for False Arrest@business,SAME,04/2019,0
14133534,An 18-year-old student is suing Apple for $1 billion claiming its in-store facial-recognition systems led to his false arrest.,SAME,04/2019,0
169849065,"Teen sues Apple for $1B over facial recognition &amp; alleged false arrest


",SAME,04/2019,0
37867958,"Teenager sues Apple for $1bn after facial recognition led to false arrest 
",SAME,04/2019,0
208489379,”...since the ID didn't have a photo the lawsuit states Apple programmed its stores' face recognition system to associate the real thief's face with Bah's details.”,SAME,04/2019,0
1857985849,"Teen sues Apple for $1B after its facial recognition software led to his false arrest
 ",SAME,04/2019,0
17569853,What’s Going On With the Teenager Suing Apple Over Facial Recognition Technology?,SAME,04/2019,0
68939904,New York teenager sues Apple for $US1BN claiming store facial recognition led to wrongful arrest,SAME,04/2019,0
18739385,"Teen Sues Apple For $1 Billion Over Facial-Recognition Arrest



",SAME,04/2019,0
771785053110149120,Facial recognition creeps up on a JetBlue passenger and she hates it,SAME,04/2019,0
718307815127982080,"Microsoft Refused to Sell Facial Recognition Tech to California Law Enforcement
 
",SAME,04/2019,0
1638993482,@Microsoft rejected a CA law enforcement agency's request fortechnology due to concerns about racial biases. Theis trained on mostly white and males potentially exposing women and minorities to unfair questioning ,SAME,04/2019,0
77312459,"’s 40th annual Public Security Users Conference serve as a forum to discuss the impact ofonand law enforcement featuring keynote from activist John Walsh. 

@IdemiaGroup",SAME,04/2019,1
407850830,Finally reaching the point where companies law enforcements groups airlines etc. are having to take complaints aboutand mis-identification seriously.via @AnnCavoukian ,SAME,04/2019,0
76004287,"This debate ontakes place *tomorrow*.

Comment on the Facebook post linked below or tweet/email your MP to let them know facial recognition surveillance has no place on our streets! ",SAME,04/2019,0
77312459,". @Ipsidy brings itstechnology to a new partnership with @boxersecurity a private security firm operating in Peru.

",SAME,05/2019,1
14304930,But this is incorrect. The proposal is to ban it by “government” but to let private companies do whatever they want. Not even sure that’s an improvement.,SAME,05/2019,0
2195597288,"More banks in ASEAN are tapping the potential of Facial Recognition technology with the benefits of enhanced security and customer experience

",SAME,05/2019,1
131074139,"Amazon Shareholders Set to Vote on a Proposal to Ban Sales of Facial Recognition Tech to Governments

",SAME,05/2019,0
120675100,"""Facial-Recognition Software Meets Its Match: Barnyard Animals""

""Cows and pigs kick up a fuss when it’s time for a photo; ‘It’s not like you can tell a donkey to stand still’""

Love the picture😆🐷
@WSJ
 ",SAME,05/2019,1
106707357,RT 'This Company Is Developing New Tech To Keep Our Face Identity Safe.',SAME,05/2019,1
722773924124045313,DeepGlint: the Chinese AI firm that helped police catch a criminal who had been on the run for 20 years,SAME,05/2019,0
832479909532405761,The NT govt has announced it's implementing support for the national biometrics system and upgrading its telecommunications infrastructure to open up more digital tech opportunities for the state. Good move!,SAME,05/2019,1
134889176,@NBCNews reports the photo storage app Ever used pictures shared to the service to train itssystem without informing its users. Ever sold its facial-recognitionto private companies law enforcement and the military. Total violation of people’s !,SAME,05/2019,0
2385750072,"These are important cases.In very few I've seen have the proposed users of facial recognition provided any policy on how the collected information will be stored archived and subjected to rigorous privacy controls.
",SAME,05/2019,0
1045511690," researchers ask @amazon to stop sellingto law enforcement. 

Discover why: 

Via @MIT @techreview @willknight

",SAME,05/2019,0
130933506,Check out latest blog from Richi Jennings: @RiCHi Ever AI is violating user privacy by using millions of pho...,SAME,05/2019,0
1735172144,"Google's newwill be able to identify individual users thanks to the addition of a facial recognition camera. 

@madebygoogle

 ",SAME,05/2019,1
130933506,Richi Jennings @RiCHi shared: Ever AI is violating user privacy by using millions of photos to train an AI f...,SAME,05/2019,0
806047050517401600,Pay attention facial recognition tech is spreading at a rapid rate what the military-industrial Intelligence complex (MIIC) &amp; its sub-companies have planned for the coming police state would make George Orwell cringe in absolute fucking horror..,SAME,05/2019,0
130933506,Ever AI is violating user privacy by using millions of photos to train an AI fac...... by Richi Jennings @RiCHi,SAME,05/2019,0
3977486715,"""The exposed data contains enough information to pinpoint where peoplewent when and for how long allowing anyone with access to the data —including police — to build up a picture of a person’s day-to-day life.""",SAME,05/2019,0
28565521,"San Francisco faces up to the realities of a healthy democracy becomes the first US city to ban facial recognition.

",SAME,05/2019,0
985531272180260864,"I'm ok with this. It should be for any employer (including government) or for business related transactions.

Technology ",SAME,05/2019,1
16974619,"Why are privacy rights still at risk when users opt in toprograms? 

Our @JakeLaperruque tells @sidneyfussell that users are “effectively being conscripted to help build military &amp; law enforcement weapons &amp; surveillance systems."" ",SAME,05/2019,0
56338090,How AIoT helps solve various user problems,SAME,05/2019,1
6424562,@EverAICo is accused of playing fast&amp;loose with user privacy. Investigators allege it’s been using billions of private photos to train anproduct. In today’sat @securityblvd @RiCHi lives in a cave forever: ,SAME,05/2019,0
348197129,"SFban only limits the government but won’t prohibit private companies from using it. It is indeed only a start of a long and complex fight but it’s an important step. 

Digital privacy is the new frontier of fights for personal freedom

",SAME,05/2019,1
937233888837033984, The Met Police now have a facial recognition camera. The camera does not pick up the following..Black Asian Females but does pick up white men. The Met are a racist disgrace against white and should be take to task. Silence from the civil liberty buffoons,SAME,05/2019,0
95218114,"who’s spying on you?

A missedcall could plant spyware on your phone &amp; San Francisco moved to ban

 technology - whether facial recognition or spyware - is a very lucrative industry shrouded in secrecy.

",SAME,05/2019,0
14304930,seems like a good moment to re-up my recent piece on banning/regulation&amp; other digital tech,SAME,05/2019,1
14440053," denied police facial recognition tech over human rights concerns. The company has sold the technology to at least one US prison though. 
",SAME,05/2019,0
123408841,"Facebook's Face Recognition Privacy Setting Missing for Some Users
Consumer Reports finds uneven access to the setting nearly 18 months after it was announced:🙁📘 ",SAME,05/2019,0
987600932,ACLU urges Amazon shareholders to stop sellingtech to government,SAME,05/2019,0
53975607,let's sue the police because you're picked up on their facial recognition technology? What does it matter if you're not doing anything illegal? AND if you're so worried about being on camera what sense does it make to moan on the bloody news?,SAME,05/2019,0
18676458,These shareholder resolutions will be revealing votes. Amazon Faces Investor Pressure Over Facial Recognition,SAME,05/2019,0
282716700,"""Amazon shareholders reject facial recognition ban as concern grows in U.S. Congress""",SAME,05/2019,0
987600932,ACLU urges Amazon shareholders to stop sellingtech to government,SAME,05/2019,0
224795066,Office worker launches UK’s first police facial recognition legal action.,SAME,05/2019,1
819861340294524928,".@amazon shareholders rejectsale ban to governments via @TechCrunch 
",SAME,05/2019,0
2371339658,"▪️Lethal interactions w/ police

▪️Mass government surveillance

▪️ violations

These are just some of my fears w/ the use of .

Today at our @OversightDems hearing I talked about this &amp; my concerns w/ @amazon selling this tech to law enforcement. ⬇️ ",SAME,05/2019,0
83268766,Get your geek on! Experiment with facial recognition and AI at home with this cool and simple set up&lt;gated access&gt; ,SAME,05/2019,1
700264840414285825,"Amazon's shareholders reject facial recognition sale ban

$AMZN
",SAME,05/2019,0
38751027,Amazon Shareholders shoot down proposal to curb facial recognition program. _News,SAME,05/2019,0
38751027,Amazon Shareholders shoot down proposal to curb facial recognition program. _News,SAME,05/2019,0
1604866674,Analysis | The Technology 202: Nuns are leading the charge to pressure @Amazon to get religion on facial recognition,SAME,05/2019,0
1040542544743030784,"@amazon will sell its facial-recognition technology to whomever it damn well pleases thank you very much. 

 ",SAME,05/2019,1
226020275,The motion called on Jeff Bezos' company to stop the sale of the technology until the company can put in place internal mechanisms to review the potential risks oftechnology when used by law enforcement and government agencies. ,SAME,05/2019,0
144184701,7500+ employees vote for a comprehensiveplanshareholders vote it down (as well as proposals to ban sale oftech to government customers) ,SAME,05/2019,0
18106298,Amazon shareholders reject facial recognition ban - 🙄,SAME,05/2019,0
4876948522,Amazon Investors Reject Proposals on Climate Change and Facial Recognition,SAME,05/2019,0
4876948522,Amazon Now Has A Web Form For People Report Abuses Of Its Facial Recognition Tech,SAME,05/2019,0
3226929936,Amazon shareholders reject facial recognition sale ban to@amazon@JeffBezos ,SAME,05/2019,0
3018375669,"Just Say No To Facebook Facial Recognition: Here's How To Turn It Off


",SAME,05/2019,0
