author_id,created_at,text,score,bert
330129405,2019-12-13T02:20:04.000Z,Despite lingering concerns over privacy andsecurity ’s top tech adviser for thesector sees bright prospects forsystems. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9755855202674866}]"
2367320131,2019-12-13T01:51:58.000Z,Over 70% of Chinese citizens worry about data leaks through facial recognition | ZDNet⁦@ZDNet⁩,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9837021827697754}]"
43266236,2019-12-13T01:51:12.000Z,"Nearly 80% of people in China worry about facial recognition data leaks



⁦@psb_dc⁩ ⁦@techinasia⁩ ⁦@helene_wpli⁩ ⁦@CurtisSChin⁩ ⁦@rwang0⁩⁦@SCMPTech⁩ ⁦@STcom⁩ ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9943661689758301}]"
798263255806382080,2019-12-13T01:07:33.000Z," andat risk? Chinesegroups shapingstandards 

 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9891030788421631}]"
1158075342852186113,2019-12-14T23:17:32.000Z,"Exclusive Interview with HJ Furl:
‘What happened to your face HJ?’
‘It was beautifully-etched by crying gas.’
‘Really? Can I touch it?’ 
‘I suppose so…’",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9573350548744202}]"
564742359,2019-12-14T22:38:10.000Z,"[Amsterdam] ""...At the self-boarding terminal in @Schiphol Airport the Netherlands' largest airport the @Kneron_AI team tricked the sensor with just a PHOTO on a phone screen... ""



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994644522666931}]"
99807930,2019-12-14T22:15:00.000Z,Aas humanoid withMT @larrykim,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9687869548797607}]"
16739075,2019-12-14T22:09:51.000Z,Listening to people freak out aboutand how it works makes me realize how much more we have todo inaround emerging technologies. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.8045090436935425}]"
351849650,2019-12-14T20:31:30.000Z,What the Ring camera hacks say about the state of security privacy and technology,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9962722063064575}]"
805741436465512448,2019-12-14T19:17:00.000Z,How to avoid a dystopian future ofin,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9961090683937073}]"
1067222170429005824,2019-12-14T18:57:06.000Z,How to avoid a dystopian future of facial recognition in law enforcementvia,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9983806610107422}]"
836919320567562240,2019-12-14T18:54:36.000Z,"Aplatform used by over 30 agencies in San Diego California will be suspended on January 1 2020 following a long civil rights campaign by @EFF.
Via @ZDNet 
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997109770774841}]"
836919320567562240,2019-12-14T18:39:43.000Z,"Have you ever thought about how you can fool facial recognition systems? Researchers at thefirm Kneron managed to foolsystems with a test that involved the use of a high-quality 3D masks. Via @mashable 
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9943996071815491}]"
16012926,2019-12-14T18:11:05.000Z,How to avoid a dystopian future of facial recognition in law enforcementvia,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9983806610107422}]"
1013232376758128643,2019-12-14T18:07:10.000Z,How to avoid a dystopian future of facial recognition in law enforcementvia,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9983806610107422}]"
1102490844412567552,2019-12-14T17:25:34.000Z,"@smyltr  and surveillance artificial intelligence technology developed inside China to identify  a Muslimminority.
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8401122093200684}]"
2797602696,2019-12-14T17:20:01.000Z,About 60% of U.S. adults believe that it is acceptable for law enforcement to useto assess security threats in public spaces ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8341049551963806}]"
28574779,2019-12-14T16:58:56.000Z,Interesting read,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9998307228088379}]"
1373095033,2019-12-14T16:53:50.000Z,"Earlier in 2019 San Francisco became the first major U.S. city to ban the use ofsystems.

The truth is simple: we are unable to predict facial recognition’s range of use nor guarantee it will be used responsibly void of discriminatory effects.

A THREAD",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9928699135780334}]"
3391720966,2019-12-14T16:19:02.000Z,"() Over 70% of Chinese citizens worry about data leaks through facial recognition 🤔

v/ @ZDNet -",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9908933639526367}]"
739269015936192512,2019-12-14T15:00:01.000Z,Imagine the opportunities that other industries could take advantage of with ?,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8721545934677124}]"
637289435,2019-12-14T14:56:25.000Z,"Thank you @gamingbiblefor a lovely reminder of a superb time! Loved beingin @HZDGame 
 
@Guerrilla @Audiomotion 
@axisstudiosgrp@TheBASSC

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9995741248130798}]"
814233,2019-12-14T13:33:02.000Z,"Facial Recognition Should Be Banned From Everyday Life - Futurism: Report:Should BeFrom 
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9991610050201416}]"
816825631,2019-12-14T13:31:59.000Z,The technology could exacerbate the problems in tech. |,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9913467764854431}]"
99807930,2019-12-14T13:30:12.000Z,The futuristic crosswalk concept could save lives! TY @TakayukiYoshida via @enricomolinari@FrRonconi @alvinfoo @chboursin @Paula_Piccard @3BodyProblem @mvollmer1 @robvank @Julez_Norton @HeinzVHoenen @vg_fco ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.7238044142723083}]"
2444130598,2019-12-14T13:01:14.000Z,"Facial Recognition Technology: Here Are The Important Pros And Cons. Allied Market Research expects the facial recognition market to grow to $9.6 billion by 2022. More from @BernardMarr via Forbes

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9831044673919678}]"
851410313580761090,2019-12-14T12:35:14.000Z,Some advocacy groups are suggesting that a ban ontechnology should be applied nationwide rather than just law enforcement.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9823117256164551}]"
754363350,2019-12-14T12:17:02.000Z,Despite ’s legal challengereportedly moving forward with JEDI hiring push.From @geekwire:,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9812211990356445}]"
298704683,2019-12-14T09:10:01.000Z,"Who’s Using Your Face?
The Ugly Truth About 

@pierrepinna @natashakyp @CRudinschi @HaroldSinnott @jblefevre60 @YuHelenYu @sallyeaves @ImMBM @psb_dc @efipm @Salz_Er 

via @FT",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9981240630149841}]"
36911205,2019-12-14T09:00:40.000Z,"What are the implications for our privacy and security regarding ? Read all about it here!
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9782742857933044}]"
1079831643832152064,2019-12-14T08:48:00.000Z,Facial recognition could be most invasive policing technology ever warns watchdog,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9886638522148132}]"
829794339702325248,2019-12-14T08:25:35.000Z," is less secure than we think. Always has been.
Airport and PaymentSystems Fooled by Masks and Photos RaisingConcerns ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9996954202651978}]"
939060292008468480,2019-12-14T08:01:20.000Z,The AI Comic ZAIN Issue 2: Keep Calm and Optimize (Facial Recognition),POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9648160934448242}]"
159907059,2019-12-14T07:46:53.000Z,Emotion recognition technology should be banned says anresearch institute - via @techreview,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999178946018219}]"
1114167906915508224,2019-12-14T07:21:28.000Z,Researchers fooled Chinese facial recognition terminals with just a maskvia @Verge ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9990768432617188}]"
17392332,2019-12-14T07:06:51.000Z,"Over 70% of Chinese citizens worry about data leaks through 



@ZDNet @AudreyDesisto @digitalcloudgal @enricomolinari @Xbond49 @JolaBurnett @Shirastweet @JBarbosaPR @AmitDev08277943 @KanezaDiane @AshokNellikar",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9892855286598206}]"
1136467854646304768,2019-12-14T06:02:10.000Z,Asystem used by more than 30 agencies in San Diego County California will be suspended on Jan. 1 2020. Congratulations @EFF 🔥 ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9993010759353638}]"
954297033086480387,2019-12-14T05:38:52.000Z,Considing responses from 10% of voters at less than 25% of polling stations gives a prediction accuracy of 99% (for the largest value) what could be done with the massive amount of data available via 5G and 'security' cameras? 🤖,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9944032430648804}]"
52507060,2019-12-14T04:25:11.000Z,The Department of Homeland Security plans to extend facial recognition checks to all travelers entering and leaving the U.S. – including previously-exempt U.S. citizens.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.5235596895217896}]"
16383118,2019-12-14T03:59:16.000Z,@zerogspot That's quite the montage. Good way to warn people about what's coming across the horizon. 👍,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9739450216293335}]"
3060539594,2019-12-14T03:00:02.000Z,"Underscores how the biometric tools on which we increasingly rely are less secure than many people believe:

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9993830919265747}]"
1735172144,2019-12-14T01:30:11.000Z,"With a vision of continuous improvement @Apple files a patent to address theirtech. 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8057087659835815}]"
4778883448,2019-12-14T01:21:34.000Z, technology: The US won’t reveal how it’s using it. So theis suing. - Vox ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9990181922912598}]"
1154381411614416906,2019-12-15T20:46:30.000Z,"'Such as suicide prevention on bridges or railways fatigue in drivers or pilots education improvement to understand if students are confused or enlightened' Read the article here: 
 .",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9886377453804016}]"
171517197,2019-12-15T20:28:01.000Z,ICYMI: Explore&amp; more in the 2020Megatrends report. Which trends are most important to your company?,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8404701948165894}]"
2498890181,2019-12-15T19:38:38.000Z,"@Freeflipfr Als we toch dood gaan middelsdan is de keus simpel ..destroy all the 5G poles.. 
we are in Big Number .. they are nothing compared to us. 



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994463324546814}]"
19304969,2019-12-15T19:30:29.000Z,What do you think of being filmed when you ride an ? Make you nervous?,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9830619096755981}]"
707909475764707328,2019-12-15T19:06:14.000Z,Facial recognition software can be foiled with an easy (and creepy) trick. |,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9956493973731995}]"
96380264,2019-12-15T19:04:57.000Z,3rdin the country within 24 hours to supress dissent overalong with illegal use ofto track protesters. @freedomonthenet @accessnow @article19org ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9823137521743774}]"
467684598,2019-12-15T18:29:09.000Z,"@IGD_News .
What could go wrong?



. ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.99907386302948}]"
480506002,2019-12-15T18:16:53.000Z,"How long are we going to use the excuse of ""police to people ratio""?is an immediate solution. Install lacs of cameras and give the job of identification to private companies. Let the judiciary hand out instant penalties when found guilty.",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9985338449478149}]"
829243222207639552,2019-12-15T18:02:39.000Z,This mask defeated facial recognition systems at border crossings airports and banks.via @futurism @vtanger,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.998977541923523}]"
823620412101816321,2019-12-15T18:01:40.000Z,This mask defeated facial recognition systems at border crossings airports and banks.via @futurism @vtanger @MCG_ImpactInv @ndahlberg @jocelynjsc3@YudaSaydun,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9980484247207642}]"
1517833200,2019-12-15T17:58:55.000Z,This mask defeated facial recognition systems at border crossings airports and banks.via @futurism @vtanger,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.998977541923523}]"
15304001,2019-12-15T17:58:38.000Z,This mask defeated facial recognition systems at border crossings airports and banks.via @futurism @vtanger,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.998977541923523}]"
68939904,2019-12-15T17:30:06.000Z,What do Uganda's police force a Mongolian prison and Zimbabwean airports have in common? All are testing China-produced facial recognition systems.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9953155517578125}]"
35203319,2019-12-15T17:00:01.000Z,Facial Recognition Is Tech's Biggest Mistake,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999764621257782}]"
1278394184,2019-12-15T16:48:04.000Z,"Facial recognition in kiosks continues to gain more attentionand shows us how the near future will possibly be. The applications are endless in any industry online or offline.

 
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9899986386299133}]"
273578096,2019-12-15T16:43:01.000Z, Tech Is Growing Stronger Thanks to Your Face,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997987151145935}]"
998050001912643585,2019-12-15T16:29:20.000Z,"Want a state of the art attendance tracking system for your school?

Meet us ator 


 

 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9814888834953308}]"
1851877248,2019-12-15T16:07:28.000Z,"@chsm1th @ActivistPost @Quantanamo @MarketWatch RT CNBC · It may sound like something straight out of """" butartificial intelligence is already used in police stations &amp; courtrooms all across the USA. Full video:",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9924231171607971}]"
816253996507820033,2019-12-15T16:06:24.000Z,Airport Facial Recognition System Fooled -,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999642014503479}]"
2344530218,2019-12-15T16:01:37.000Z,81% of executives say theis critical to part of their business &gt;&gt;&gt;via @MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9390087127685547}]"
515228826,2019-12-15T15:57:05.000Z,It could be fake how would you even know?,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9981685876846313}]"
3317658417,2019-12-15T15:39:04.000Z,Researchers at thefirm Kneron were able to easily foolsystems at a variety of high security locations — including banks border crossing checkpoints and airports — using creepy mask,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.7880043983459473}]"
1198370296115400704,2019-12-15T15:05:57.000Z,".@Mashable is on their game with stuff today ... 

Do we really want this kind of help? And who gets the data? By today's standard it's the company you bought it from and there goes your",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9978470802307129}]"
988749673,2019-12-15T14:46:23.000Z,"Adding Artificial Intelligence to Your Business Strategy!

Nuala Trainor from @SentirealCom explains ugmented Reality Technology in Education Mixed Reality and Virtual Reality



Pro… ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.978303849697113}]"
851410313580761090,2019-12-15T14:36:52.000Z,With limited disclosure oftechnology techniques from the government citizens have no idea that they are being surveilled.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9677695631980896}]"
816825631,2019-12-15T14:05:59.000Z,Facial recognition software can be foiled with an easy (and creepy) trick. |,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9956493973731995}]"
36911205,2019-12-15T14:01:04.000Z,"Themarket is expected to grow to around $7.7 billion in 2022. So why is this booming technology so controversial? Read everything about it here.
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9803484082221985}]"
39491102,2019-12-15T13:04:01.000Z,"“Yeah lets add!” ... what else needs to happen?

Ringsee homeowners subjected to racial abuse ransom demands ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964572787284851}]"
131074139,2019-12-15T12:58:17.000Z,"Smart doorbells may be fun but we don’t know who is using your face

Training facial recognition algorithms requires masses of data and big tech companies can go to extreme lengths to get that.

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9953294992446899}]"
983669933111312384,2019-12-15T12:54:20.000Z,If your innovation won't take people's lives it's good to let your imagination go crazy. Yet if it can potentially kill someone you should be more careful before the innovation hit the market. Question is which category do&amp; emotion-detectingbelong to? ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9838091135025024}]"
851410313580761090,2019-12-15T12:49:30.000Z,U.S. Chamber of Commerce emphasizes positive uses oftechnology to keep borders safe and investigate crimes.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.999603807926178}]"
1023768630230577152,2019-12-15T12:36:25.000Z,Follow @CEPHRC and @_TeleLaws to getupdates on areas like AI MLlawsandIoTetcWe can also draft techno legal policies for your organisations.@_PTLB,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9795973896980286}]"
1154381411614416906,2019-12-15T12:29:56.000Z,"Facial recognition and clothing tech - What is technology and what is it good for?: '
' Read the article here: 
 .",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.6181573867797852}]"
339941459,2019-12-15T12:04:01.000Z,"Report by @AINowInstitute:Should Be Banned From Everyday Life | via @futurism 
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994657635688782}]"
555031989,2019-12-15T12:01:36.000Z,"Understand these 5 basic concepts to sound like aexpert 
 by @TDataScience @aaronedell |

Read more at 



cc: @randal_olson",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9949526786804199}]"
826106393820278784,2019-12-15T11:56:02.000Z,Facial recognition: Portland Oregon plans to propose unique ban,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9851111769676208}]"
538398947,2019-12-15T11:54:26.000Z,Airport and PaymentSystems Fooled by Masks and Photos Raising Security Concerns – Fortune ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9980840682983398}]"
26603208,2019-12-15T10:07:17.000Z,● NEWS ●☞ Report:Should Be Banned From Everyday Life ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9985307455062866}]"
939060292008468480,2019-12-15T10:00:20.000Z,The AI Comic ZAIN Issue 2: Keep Calm and Optimize (Facial Recognition),POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9648160934448242}]"
39491102,2019-12-15T09:39:01.000Z,"Not surprising but horrifying:

@Amazon’sPlanned Neighborhood “Watch Lists” Built onby @theintercept

 must be ostracized like biological/chemical

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9968212842941284}]"
1143476523594207233,2019-12-15T07:16:09.000Z,"Emotion recognition technology should be banned says an AI research institute - via @techreview 
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9992942810058594}]"
6411542,2019-12-15T06:40:23.000Z,"You say this likeinis a good thing?! 😩

 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9973036050796509}]"
2199707280,2019-12-15T01:17:38.000Z, - Don’t Teach Me AboutThen Expect Me To Stay Quiet When I Don’t See A “” because our ownis slowly killing it with it’s illegalCourts Warrants that allow illegalofWith ... ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9966838955879211}]"
138526255,2019-12-16T23:26:54.000Z,"@BBCSport @Daminous_Purity Serie A developingtech to combat racism
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9791920185089111}]"
20748873,2019-12-16T22:30:02.000Z,"Systems that useare fooled by a 3D-printed mask 



 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9986114501953125}]"
1735172144,2019-12-16T22:00:25.000Z,"Does youroffer achildren's mode to block content and limit ? @Baidu_Inc 



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994363188743591}]"
1436070643,2019-12-16T21:53:15.000Z,A diverse set of state and local regulations onspecifically andgenerally can serve as a laboratory to test ideas argues @scrawfordvia @WIRED,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.784186840057373}]"
787150986313801728,2019-12-16T21:42:00.000Z,"Liveness Detection: The Missing Piece for Infinitely Scalable Facial Authentication.



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9985873699188232}]"
77312459,2019-12-16T21:30:22.000Z,"With a vision of continuous improvement @Apple files a patent to address theirtech. 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8057087659835815}]"
2988358210,2019-12-16T21:15:36.000Z,"Emotion Recognition Technology Should be Banned
via @techreview @charlottejee
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9992522597312927}]"
1072508497,2019-12-16T21:03:57.000Z,"""Italian league officials are developing a system oftechnology to identify fans responsible for racist chants..."":cc @snowjake @EvanSelinger h/t @lizjosullivan",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9601730108261108}]"
3303713149,2019-12-16T20:49:40.000Z,"The Delicate Ethics of Using Facial Recognition in Schools 

 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9742621183395386}]"
272005814,2019-12-16T20:43:02.000Z,We scanned thousands of faces in DC today to show whyshould be banned. Our team worked its way through theoffice building of thescanning thousands of people’s faces.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9674316048622131}]"
1872686198,2019-12-16T20:30:24.000Z,Masks and photographs can easily fooltechnology. Everything you need to know:,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9449412226676941}]"
436429668,2019-12-16T20:19:41.000Z,"Go through airport security and board a flight by just showing your face? A new system inwill make that a reality.

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.6684591770172119}]"
608431030,2019-12-16T20:08:40.000Z,"“Look at the camera.” 

“Is that the face recognition technology? If so I want to opt-out.”

“Look at the camera.”

“I want to opt-out.”

“Look at the camera.”

@ACLU_BRC attorney @shawdrake1onat the U.S.-Mexico border: ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9828749895095825}]"
17662020,2019-12-16T20:05:55.000Z,Grassroots organizations delivered more than 75000 petitions to members of Congress calling for an outright ban on government use oftechnology.,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.8589199185371399}]"
245953506,2019-12-16T20:05:09.000Z,Advanced Technology May Indicate How Brain Learns Faces | News | Communications of the ACM,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9920113682746887}]"
1436070643,2019-12-16T19:43:21.000Z,Researchers with the @AINowInstitute have called for a ban onin job screening due to unreliability and unaccountability explain @josephmenn &amp; Jeffrey Dastinvia @Reuters,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9983769655227661}]"
917794621798875139,2019-12-16T19:42:30.000Z, exposes the photographs that makeup data sets used to trainshowing visitors a glimpse into the images that power computer vision andsystems. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9987421631813049}]"
17543272,2019-12-16T19:35:55.000Z,"Food for thought from @Recode (by @JossFong) ... 

► What Facial Recognition Steals From Us

[] ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9975742697715759}]"
775781157539614721,2019-12-16T19:15:00.000Z,Despite mass deployment oftech inmost citizens - 79% - worry about how theirdata is stored and used:@ZDNet ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9987442493438721}]"
2356982959,2019-12-16T19:02:11.000Z,Another town bans government use ofcites dubious inaccuracy claim ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9968344569206238}]"
1735172144,2019-12-16T19:00:32.000Z,"Creating solutions forand@CyberLink partners with @Advantech_USA . 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9676486253738403}]"
518238327,2019-12-16T18:46:46.000Z,Another town bans government use ofcites dubious inaccuracy claim ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9968344569206238}]"
992465178250883072,2019-12-16T18:10:11.000Z,Airport Facial Recognition System Fooled! via ccvia @AudreyDesisto @InfosecurityMag @antgrasso @sallyeaves @HaroldSinnott @cybersecboardrm @ChuckDBrooks,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999273955821991}]"
256965214,2019-12-16T18:02:35.000Z,"Helping to Counter theThreat using :Media Analysis Integrated with LiveMatching



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.982631266117096}]"
275185123,2019-12-16T18:01:35.000Z,How to Achieve Fast and Secure Check-in with :,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9988640546798706}]"
2155556012,2019-12-16T17:30:43.000Z,California To Ease Mandatory Sentences Ban Facial Recognition On Police Body Cameras -,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.967284083366394}]"
77312459,2019-12-16T17:30:33.000Z,"The state ofadds another to its roster of cities that have banned . 



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9841029644012451}]"
1088482863841005568,2019-12-16T17:24:47.000Z,ROME (AP) — Italian league officials are developing a system of facial recognition technology to identify fans responsible for racist chants Serie A CEO Luigi De Siervo announced on Monday.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9732102155685425}]"
716348353915686912,2019-12-16T17:16:01.000Z,"""The Death of Privacy is An Abusive Government's Wet Dream""",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999473512172699}]"
306231571,2019-12-16T17:14:09.000Z,"@Delta’s Gatein terminal 2 has aboarding which they claim to be more accurate than a bar/QR code. What!?? How!?
Is that what companies are doing to collect facial recognition data?
As a customer I would like to know more how that data is handled.",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9792624711990356}]"
76052772,2019-12-16T16:23:59.000Z,Putting a face to your name: It's not a Halloween but airport and payment facial recognition systems can by fooled using masks and photos,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9958069324493408}]"
17103069,2019-12-16T16:19:24.000Z,We spoke withexpert @MelissaDoval about the ethical use of this powerful technology. Read more on our immersive microsite,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9954025745391846}]"
442583715,2019-12-16T16:15:07.000Z,Using real-timetechnologyoperators can gain hugely valuable insights to bolsterand maximizepotential from eligiblecurrently on the . Read more in our @econnectinc blog: ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9845691323280334}]"
1199368489263419393,2019-12-16T16:11:28.000Z,The Next Rembrandt is a project that used data from the masterpieces by the Dutch painter to create a new one that looks like a original 17th century painting!,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9980556964874268}]"
1031227401244749827,2019-12-16T15:48:12.000Z,@thattugglife @Patriots Smart move with the mask ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.7225736975669861}]"
1125425563076710401,2019-12-16T15:46:43.000Z,"Remember Dirty Dutton wants to haveto track you on. Well Human Rights have raised concerns

",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9701499342918396}]"
382376904,2019-12-16T15:41:47.000Z,RIGHT NOW: Groups are delivering more than 75000 petitions to Congress demanding a ban on- we need our reps to stop punting and get to work to protect our safety and civil rights! ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.7040325999259949}]"
1025289087190790144,2019-12-16T15:31:42.000Z," at school entries - yay or nay? 🤔



HT @adamsconsulting via @MikeQuindazzi ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9926418662071228}]"
77312459,2019-12-16T15:30:25.000Z,"To expand beyond@PBiometrics licenses @innovatrics tech. 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9841819405555725}]"
714480767120838656,2019-12-16T15:17:48.000Z,"Do you remember the long path that fingerprint recognition did until they will be trustly? This too!
Airport Facial Recognition System Fooled 
_1k @CioAmaro ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9971121549606323}]"
1134512866776666113,2019-12-16T15:15:48.000Z,"China Leveraging Facial Recognition Rapidly And Using It In Critical Sectors 
News",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9229745268821716}]"
884022229,2019-12-16T15:14:20.000Z,"The 10 Best Examples Of How AI Is Already Used In Our Everyday Life by @BernardMarr via @Forbes 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963095784187317}]"
1183684093,2019-12-16T15:11:38.000Z, facial recognition unlock fails for people inwhen wearing masks! @Apple I wish the touch unlock buttonwas still there. It’s annoying to enter the unlock code or remove your mask everytime you want to use your phone.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9996812343597412}]"
